0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
-0.18549655,-0.6852149,0.1194832,0.22294828,0.11743677,-0.5024504,-0.1769696,0.8662743,0.113181405,-0.2137515,0.07241642,0.21157067,-0.33311975,-0.010892113,-0.105919346,0.37775436,0.1465253,-0.34324428,-0.5379092,-0.29768494,-0.19634286,0.51087296,-0.53091687,-0.10419948,0.023339417,-0.22954215,0.4165901,0.54691404,0.3734962,0.0030067894,0.2013826,-0.11565476,-0.005085326,0.070495956,-0.43778157,-0.14904982,0.14974755,0.28198963,0.031585608,0.09148235,-0.5582092,0.028172003,0.20073332,0.53714144,0.11749884,0.19309391,0.37498656,0.1586393,0.22798151,0.15367375,-0.6355337,0.1305361,0.01227349,-0.14261895,-0.040375132,-0.10967535,0.9779701,-0.42240763,-0.32756656,0.109586865,-0.5412328,-0.26404002,-0.41710123,-0.03962751,-0.10471506,0.054675233,-0.109900676,0.11003963,-0.22167939,0.0012793011,1.0436648,0.47551367,0.4955519,-0.7112001,-0.033206627,0.0133607555,0.3872371,-1.0958552,-0.116122805,-1.0710245,-0.15960556,-0.22333002,-0.58354527,0.04074463,0.3916942,-0.17410098,0.16043775,0.14197561,-0.81767964,0.23723507,0.093174644,-0.15729833,0.6858243,0.64249355,-0.16007318,0.12416969
-0.032958575,-0.43985108,0.11311914,-0.026816338,-0.23804569,0.20532094,-0.0051703155,0.4392405,0.11743356,-0.4616,0.0104229525,-0.09759668,-0.33287668,-0.43226385,-0.12482338,0.35597205,-0.25445548,-0.31009015,-0.46916518,-0.060427744,0.15542272,0.32393867,-0.44512028,-0.24932887,-0.120372646,-0.0006379932,0.5222074,0.7593376,0.37105897,0.033049528,0.13824813,0.01939631,-0.26050138,-0.07306443,-0.23629142,-0.008758788,0.22933112,0.057126693,-0.01618072,-0.19743013,-0.52501744,0.22451928,0.21453783,0.6081653,0.24640322,-0.32953924,0.1192538,-0.014526427,-0.07676325,0.011482782,-0.3201025,0.42224964,-0.048923012,-0.81660974,-0.624839,0.48844582,0.36865228,0.27110693,-0.13228028,0.16584174,-0.45978948,0.15647478,-0.20394273,-0.3747463,0.011740749,-0.11142803,0.42452058,0.046602692,0.05631104,0.15872583,0.41085747,0.23846038,0.47179207,-0.4329004,0.18574135,-0.19585106,-0.18313493,-1.1200641,0.15099509,-0.6209632,-0.352248,-0.05859368,-0.19354653,0.5752344,0.3217071,0.04619383,-0.064986445,-0.28496695,-0.56960005,-0.12534387,-0.0019654376,0.035281505,0.83786625,0.82444036,-0.060045637,0.0830377
-0.56714934,0.18790005,-0.32588965,0.028041668,-0.19403622,0.72510195,0.6040008,0.883258,0.25360462,0.047374204,0.024454147,-0.09311661,-0.29405826,-0.5565847,-0.44299513,0.45526063,-1.1233094,-0.7679303,-0.3261183,0.48574328,0.26136565,1.2355722,0.057628438,-0.35203612,0.15034968,0.5207092,0.72779083,0.4013763,0.82408357,-0.10709638,0.21608138,-0.6302425,-0.42898464,-0.3837094,-0.09151023,0.21821718,0.035986513,0.091397546,-0.0056298897,0.061647177,-0.71778125,0.7753217,-0.24458092,0.21620126,0.31398535,-0.391879,-0.79151535,0.4277035,-0.032707535,0.37547937,-0.38246283,0.16920008,0.06745973,-0.81020164,-0.505933,-0.23802075,0.37853047,0.2089575,0.10412393,-0.47170347,-0.3802134,0.2568361,-0.5894762,-0.057672016,0.28389215,-0.109529,-0.026862092,0.20940089,-0.039556563,-0.45172763,0.9912325,0.5210896,1.0599916,-0.016196087,-0.22313133,-0.515957,-0.056165367,-0.585792,0.3544109,-0.61324567,-0.3247788,-0.4490925,-0.6898838,-0.4130301,-0.11434002,0.51872206,0.622568,-0.7673489,-0.4587391,0.09963216,-0.38934082,0.0028562099,1.1674163,0.51927435,-0.52586126,-0.08976597
-0.7099718,-0.843886,0.1302509,-0.2622877,-0.4780911,-0.12552539,0.44669038,0.64499676,-0.3244657,-0.18878965,-0.67858547,-0.44546288,-0.059919335,-0.3608331,0.43111435,0.301143,-0.16066521,-0.9667735,0.006526756,-0.16627133,0.5633416,0.44157833,-0.7522404,-0.4333176,0.6269192,0.13664207,-0.25701103,0.60061824,0.10921912,-0.13747816,0.056342304,0.27018535,-0.46280676,-0.018737162,0.5705664,-0.284205,0.27047473,-0.46776605,0.23112002,-0.185183,-0.56900847,0.47684807,-0.09314482,0.8297914,0.17992982,-0.19731699,0.27423507,-0.4714027,0.34293205,-0.25558648,-0.1243607,0.45244426,0.24035755,-0.8659342,0.17892434,-0.39449877,0.100429796,0.27898604,-0.3589854,-0.46802157,-0.28812832,0.43932843,0.16143592,-0.19089153,0.51603365,0.49518806,-0.045892067,-0.050680447,-0.19236597,0.22279806,0.41636792,0.089078106,0.92549735,-0.36201686,-0.21591659,0.06268744,-0.2207326,-0.040059883,0.051347684,-0.32334644,-0.198171,0.23904474,-0.6513178,0.041392036,0.39979774,0.2311788,-0.025436914,-0.1524139,-0.39481872,0.3818819,-0.18004361,-0.021805072,0.8619219,0.6812538,-0.46332908,-0.09254166
-0.42407352,-0.4665016,-0.12065144,0.036602765,-0.13149527,-0.4819823,0.22317898,0.27885544,0.29007986,-0.804776,1.6056265,0.2283234,-0.09283668,-0.1563334,0.098077595,0.85781854,-0.78209364,-1.42535,-0.15307316,-0.04417476,-1.1902342,1.0452622,0.12539685,0.23722051,0.09324795,0.06859903,0.9970518,0.84295326,-0.42409167,0.014554784,-0.10772617,-0.61378396,-0.14594585,0.12881811,-0.016599566,-0.105392724,0.43082166,0.43756038,-0.2884931,0.2545714,-0.37187332,0.40802318,-1.1952982,0.1336464,-0.20360383,-0.3851602,0.63592696,-0.07696761,0.22319455,0.72032,-0.2945788,0.116374105,0.5513795,-0.19336724,-0.45524415,-0.85344636,1.1147099,0.31895775,0.37740254,-0.36344272,-0.59213865,-0.496773,-0.38012654,-1.268275,-1.0807884,-0.3652284,-0.7105148,0.55816805,0.131946,-0.42436796,1.2182037,0.85955226,0.27969015,-0.70258164,0.34351468,0.29400268,-0.15965116,-0.2487162,0.16932178,-1.016595,0.20814161,-0.6431905,-1.2511859,-0.59821707,-0.14297304,0.62411684,0.8882016,-0.17164743,-0.9357742,1.7376168,0.09161067,-0.43049058,0.9992932,0.8141674,-0.049918517,0.18990986
-0.51161176,-0.60943604,0.46804044,0.30578485,-0.13468392,-0.28870946,-0.0039254627,0.43131384,0.7720952,-0.6834919,-0.6008661,-0.71149135,-0.1483735,-0.42866424,0.33499825,0.41092423,-0.28620648,-0.6402597,0.06536106,-0.23016183,-0.059855223,0.9868048,-1.2539941,-0.01800491,-0.07633289,0.24434753,-0.03415833,1.0456766,0.5833538,0.25727594,-0.16004662,0.34720722,-0.26663613,-0.147667,0.11452204,-0.39960787,0.6120017,0.054392576,0.021874696,-0.16244864,-0.2891728,0.43335262,-0.53757775,0.09378198,0.36195818,0.14154501,0.16958828,-0.5389336,0.7807162,-0.152043,-0.7062153,0.189826,-0.11965525,-0.9835016,-0.05794021,0.24913223,-0.38102925,0.19351815,-0.8168087,0.122979335,-0.35208952,-0.60911316,-0.49036422,0.18168323,0.05323248,0.29068023,0.35360393,0.050976444,-0.17846783,-0.09770608,0.55215514,0.28445244,0.30959415,0.014675836,-0.12573463,-0.042229135,-0.2400049,-0.5831309,0.6895438,-0.736535,-0.25258186,0.25044814,-0.44272876,0.19856238,0.6153446,0.19459347,0.014156282,0.030158162,-1.5158443,0.1521004,-0.1880889,-0.24513328,1.0139728,0.90571904,0.1304383,0.08741903
-0.93301535,-0.7906978,0.11373473,-0.2572133,-0.7764795,-0.06529044,0.006956488,0.3421006,0.7356467,-0.7516231,0.04307396,-1.0024734,0.5745396,0.0064658523,0.7516918,0.7769289,-0.05460319,-0.7568525,0.5943229,-0.18214676,-0.018955112,0.46791288,-1.4964099,-0.7503917,0.36284143,0.24876337,-0.41283605,1.2434514,0.09640649,0.30876955,-0.91827714,0.292151,0.44772974,0.080887765,-0.046230175,-0.45546415,0.91267073,-0.4135339,0.5440579,-0.6906204,0.33160162,0.31798035,-0.64737093,0.10654327,-0.26767907,-0.63460535,0.8430483,-0.6435039,1.4452915,-0.5694501,0.02665697,0.052446753,0.23303509,-0.8053527,0.38637614,-0.25870925,0.8402939,-0.059138115,-0.5110842,-0.4981327,-0.9070662,0.5741757,-0.07242931,-0.4029371,0.545595,0.85266614,0.13116217,-1.0640726,-0.0055797845,0.20943254,-0.03081806,0.0049345493,0.9571576,0.07676464,0.7291063,0.43637592,-0.75076854,0.2493547,0.7264449,-0.47415644,0.09149428,-0.2824216,-1.2645955,-0.26026502,0.9397174,0.60323477,-0.021077186,-0.4511773,-1.4187839,1.0320297,-0.8755959,-0.09668264,0.6071402,1.0984812,-0.23162873,-0.09912135
-0.024739662,-0.8401172,0.14383547,0.42721477,-0.11234192,0.106514,0.23333214,0.5378826,0.46959892,-0.551755,0.007960737,-0.16184865,-0.4135761,-0.35250965,-0.14411585,-0.102531105,0.014730868,-0.65183425,-0.43343607,-0.3635346,-0.3435367,0.97513056,-0.4567008,-0.19485794,0.3060367,0.05957982,0.56499094,0.7802227,0.1724857,0.15105325,-0.044432636,-0.1535358,-0.70431775,0.20306166,0.01884763,0.02234009,0.3025864,0.04779823,0.018904598,0.28742132,-0.35442087,-0.20968156,-0.15149383,0.51062655,-0.12474247,-0.20098434,0.18547143,-0.26801038,-0.06330151,-0.024306538,-0.5940966,0.5233026,-0.3490087,-0.13673131,-0.20974362,0.23998009,0.25542864,0.5880392,0.10799583,-0.13960604,-0.25743282,-0.16349147,-0.12724023,-0.19136079,-0.246809,0.2436888,0.17893529,-0.21885271,-0.15612577,-0.016774863,1.0033513,-0.06856506,0.2477098,-0.28036278,-0.09975245,-0.31669387,-0.002089565,-0.71378666,-0.0780173,-0.35956112,-0.16597717,-0.21933009,-0.43228102,0.17172833,-0.010311221,0.15973179,-0.050453562,-0.40153813,-0.11983528,0.31933808,0.2423057,-0.022785617,0.8881603,0.47286472,-0.086161874,0.47470632
0.29329887,-0.54970896,0.19582303,-0.46324944,0.18335226,-0.37155527,0.15704082,0.469357,0.22623995,-0.19661674,0.39283568,-0.4238774,-0.2114811,-0.09550238,0.40939865,0.18195339,0.3220575,-0.51382124,0.2843238,0.23917946,0.340899,1.322007,-0.07949372,-0.22428036,-0.06113269,0.011051202,-0.27921256,0.10605433,-0.14255191,0.105996534,-0.20463534,-0.26170057,-0.073382236,0.48828918,-0.30909008,-0.64617836,-0.65152586,-0.32900256,0.33636013,0.15224859,0.36801395,-0.07816148,-0.4929676,0.6313921,0.18350811,-0.33757362,0.2239559,0.33267143,0.15966849,-0.040151227,0.041637838,-0.5599767,-0.15497763,-0.2916576,-0.2718765,-0.05480182,1.5393273,0.10561764,-0.50159657,-0.3349719,-0.24741738,-0.043875623,0.30588728,0.015595329,0.44769555,0.19049037,-0.14306429,-0.41020185,0.66444814,-0.22236209,0.77074015,-0.07089614,0.49281818,-0.19397971,-0.14469895,-0.7454525,0.35425645,-0.8236146,0.035092603,-0.41524696,-0.2767605,-0.75639397,-0.6089881,0.0815007,0.5241568,0.40042216,0.2943557,0.34023774,-0.44253415,0.41723776,-0.10659776,-0.27655405,0.98887795,0.5841773,0.13121611,0.06366193
-0.3715925,-0.052643377,0.1344334,0.47423097,-0.09185288,-0.4703773,0.17483622,0.34448054,0.4678639,-0.64054847,0.1737143,-0.13556232,-0.12242699,-0.5724717,-0.17687611,0.57610255,-0.23589365,-0.5084412,-0.34747815,-0.4390563,-0.91186076,-0.13983907,-0.6567063,0.18940222,0.2477401,-0.25904968,0.28670835,0.45759264,-0.08025656,0.3480753,-0.06634387,0.3158553,-0.76132005,0.16247989,-0.022695513,-0.2326433,0.476544,0.5465679,0.2355367,0.44285348,-0.6636484,0.08548506,-0.58678156,0.41055265,0.11861221,-0.06724411,0.4376662,-0.21636756,0.3603884,-0.1641181,-0.25810567,-0.14997707,-0.26310745,-0.20707197,-0.6565396,0.95113665,0.30718803,-0.4193234,-0.08358658,0.1196088,-0.22806276,-0.109153725,0.09489268,-0.44283321,0.2723908,-0.01071319,-0.19003332,0.17535281,-0.2260075,-0.08473597,0.22386944,0.6295832,0.4415063,-0.37396547,0.030674523,0.3765626,0.0053994455,-0.7991428,0.07755669,-0.50740534,-0.05928911,-0.25333798,-0.31843993,0.115917526,0.06761768,0.41688156,-0.33210328,0.12354672,-0.79615885,0.040697206,0.026754925,0.10033813,1.099315,0.65217996,-0.1038456,0.58595353
0.06753532,-0.30691433,-0.22894287,0.16816397,0.41767058,-0.013965416,0.32167554,0.18374701,0.8715478,0.05969841,0.6517332,-0.3395483,-0.35145852,-0.530539,-0.6151743,-0.103294276,-0.9932386,-0.23127477,-0.21976845,-0.20469935,-0.71595174,0.0027265667,-0.69863,-0.12733674,0.21245718,0.121216916,0.3370872,1.1390088,0.051731456,0.107317366,-0.28205806,-0.30106428,-0.41793838,0.47875524,0.42250004,-0.47136545,-0.23612937,0.30046722,0.0023101806,0.0382607,-0.59456,-0.42375904,-0.45831704,0.13117376,0.09116027,0.055349905,-0.19254114,-0.05264734,-0.2908366,-0.14983255,-0.28714657,-0.025551487,0.1732221,0.07015468,-0.7025366,0.08094609,0.6683384,-0.17923144,0.63138044,0.15796292,-0.11967604,-0.0062647103,-0.1981813,-0.54821527,0.13839372,0.02798174,0.8141414,0.59272224,0.11375389,0.021351904,0.318443,-0.053379335,-0.0796193,-0.49169892,0.250508,0.36543575,-0.042478383,-0.4216451,0.5903319,-0.7956606,0.15854706,-0.28773272,-0.5047765,-0.019505482,0.42116967,0.33108342,0.30061665,0.11177677,-0.99937904,1.3480277,0.08267467,-0.17351642,1.1668576,1.0408123,-0.55506676,-0.3270741
-0.016956687,-1.2004278,-0.06751422,0.19808884,-0.39993316,-0.23047057,0.3237133,1.8693182,0.22968884,0.12803353,0.36056155,0.012275398,-0.646551,-0.7859002,-0.44577193,0.6849748,-0.19746919,-0.36840385,-0.49227506,0.028188776,-0.47499356,0.17372538,-0.24890411,0.31114092,0.5449349,0.042874582,0.29053333,1.1102604,0.10271151,-0.00737139,-0.14507906,-0.64476275,-0.0760846,0.73439884,-0.5888246,-0.6648018,0.62319165,0.26198018,-0.7347028,-0.49433202,0.21221045,0.14306761,0.20489304,1.1643635,-0.4275319,0.13786066,-0.017878901,0.08234902,0.043538354,0.2766263,-0.35165668,-0.11950568,0.55200845,-0.559446,-0.48490936,0.4094368,1.0121875,-0.15072875,0.23861234,-0.14608225,-0.518416,-0.30435827,-0.06844698,-0.2457706,-0.48728722,-0.5193628,-0.3695668,0.5622474,-0.038413703,0.06463871,1.1419402,0.15870813,0.58560383,-1.0551331,0.25919062,0.15956181,-0.21903625,-0.8605444,-0.13253497,-0.99981785,-0.41620398,-0.28933087,-0.6323599,-0.0021165132,-0.095222585,-0.40155387,-0.01308471,-0.32826102,-0.86435574,0.5998609,-0.2554204,0.8001302,1.0537533,1.0604029,0.13543181,0.3157108
-0.18972223,-0.095088445,-0.06403031,0.7813135,0.9989715,-0.03728914,0.05627632,1.3132933,0.86472607,-0.15505044,0.90459913,-0.25772104,-0.54518515,-0.43714198,0.04051541,0.15245126,-0.9022073,-0.11270124,0.35210016,0.1969866,-1.0849296,-0.42128766,-0.96626407,-0.0661399,-0.20452297,0.3225501,0.60221773,1.6726751,0.27649155,-0.042701732,-0.24692015,0.054272693,-0.124630265,1.1950673,-0.94163054,-0.3057699,0.08741187,0.84766173,0.51999813,-0.32200342,0.46657023,-0.10218406,-0.41183367,-0.030933976,0.037408013,0.9249522,-0.06822506,-0.38175726,0.14010306,0.039420534,-0.36256704,-0.5502026,-0.26135895,-0.0006346901,-0.92776203,-0.30902493,1.7076966,-0.28762147,0.6368822,0.5495843,0.37159204,-1.5581794,-0.56525785,-0.53343844,-0.4891553,-0.22884864,-0.13133135,0.6134165,-0.14133759,-0.33154842,0.46213531,0.62189734,-0.22050627,0.07848249,-0.06680879,0.6632665,0.4016846,-0.9041893,-0.30192327,-0.8395038,-0.6254134,-0.52510285,0.19824578,-0.07302332,0.3697866,-0.28389278,0.055001944,-0.41175318,-0.66665906,0.43730652,0.10448202,-0.14196993,0.4007667,1.0448294,0.16596074,0.0043833256
-0.18231295,-0.63763374,0.19728382,-0.056693673,0.16629189,-0.25337762,0.2654844,0.56314015,0.01745739,0.036593866,0.20296274,0.21205084,-0.4486222,-0.34788725,-0.07202038,0.3761685,-0.3960182,-0.34648213,-0.4576191,-0.28958166,-0.08397762,0.5995968,-0.6031877,-0.072937846,0.13633977,0.051379155,0.4120387,1.0556778,0.25545803,0.2277098,-0.1569527,0.04377221,-0.17859527,0.02996376,-0.29256722,-0.46402887,0.2541836,0.2580284,-0.1449853,-0.24905664,-0.30280468,0.090116024,-0.0038105065,0.49519297,-0.23020558,0.13582392,0.46546197,-0.06083978,-0.14501257,-0.23370226,-0.18928576,-0.12520574,0.71159554,-0.35563615,-0.22754343,0.04067227,0.51248455,-0.13800417,0.23013248,0.023587484,-0.49097562,0.1070361,0.07664144,-0.47654578,-0.32521725,-0.09981211,-0.012849827,0.34616315,-0.047320586,0.10557993,0.9682949,0.5005159,0.64767665,-0.44638985,0.2750738,-0.10662719,-0.16908796,-0.8090688,-0.1581376,-0.9331856,0.015964875,-0.19622177,-0.6033907,-0.07096161,0.075616136,-0.16580896,0.13621043,-0.21243401,-0.8598366,0.4580818,0.16504999,-0.035606876,0.71664953,0.711912,-0.34049377,0.12594223
0.021015823,-0.48494458,0.012090594,0.01021789,0.23978384,-0.1602469,0.12876742,0.62369734,0.45372447,-0.6144068,-0.0075753084,-0.5976104,-0.65509886,-0.2463178,-0.115028344,-0.057134837,0.1520078,-0.23930311,-0.2067178,-0.24995627,-0.16363247,0.20990278,-0.7543452,0.10699111,0.08304549,0.25060496,0.93611103,1.0046962,-0.07272095,0.5356526,-0.103553094,-0.08787972,0.07618725,0.865082,-0.7367328,-0.6820817,0.6280291,0.8344144,0.32771632,-0.40344405,0.08494824,-0.36986414,-0.10949817,-0.18900912,-0.018995544,-0.19432896,0.35309282,0.5134668,0.21798187,-0.16028251,-0.3790857,0.027859112,-0.16716234,-0.87129885,-0.21975087,0.42186785,0.8809257,-0.15464632,0.8426488,-0.01727701,-0.14418419,-0.19524254,-0.23425524,-0.14759217,-0.17346907,0.08043918,0.18414336,0.0011732578,-0.41397333,0.53619844,0.70070386,0.4548525,-0.10862113,-0.17562573,-0.18314393,0.4317204,-0.08688685,-0.40974435,0.14514107,-0.8267985,-0.4513886,-0.36839452,-0.83058953,0.5141292,0.33474222,0.26718113,-0.18473856,0.05976051,-0.62590325,-0.13613434,0.17577028,0.14156736,0.2164077,0.84772164,-0.034282833,0.15544806
0.09439665,-0.47766268,0.15913764,-0.19269903,-0.12811615,-0.4846181,0.20995125,0.14319655,0.32376343,-0.026870921,0.021134607,-0.05362385,-0.20624897,-0.10954751,-0.19011724,0.41242346,0.40224615,-0.15950713,-0.60686964,-0.1043222,-0.021249473,0.64294076,0.014217883,-0.03747455,0.31629437,-0.27688533,0.044371795,0.6867771,0.5736354,0.12792832,-0.13249922,-0.46882284,-0.11143893,-0.1759595,-0.14520037,-0.2080639,0.3003906,-0.24656086,0.39152226,-0.6735891,-0.43142956,0.5694737,-0.12510821,0.25075972,0.21790269,-0.15203843,-0.44118136,0.17586087,-0.18673985,0.6802404,-0.3452909,0.20991157,-0.3280027,-0.29017588,0.011971943,0.053007845,0.8323969,-0.27171138,-0.60959923,-0.34947357,-0.6091538,-0.3598281,-0.19224611,-0.5132768,0.24499302,-0.24596983,0.07776957,-0.22175524,0.75513035,-0.6043558,0.618998,0.22445346,0.67642075,-0.91254985,-0.34909087,-0.3168541,0.0486895,-0.48634583,0.52293235,-0.38948488,-0.12614028,-0.20089076,0.38605446,0.4511993,-0.14653423,0.124891564,0.23994827,0.006232068,-0.6493578,0.49350494,-0.0902675,0.29780227,1.1955844,0.78604686,0.021164656,0.052119285
-0.10490004,-0.96535325,-0.05319028,0.030910373,-0.8461759,-0.040707584,0.116063744,0.5658281,0.65737337,0.72483796,0.41897932,-0.45051408,-1.0556201,-0.5769775,-0.47501206,-0.34265026,0.20567214,-0.30744174,0.0011121134,-0.07650942,-0.95106125,0.6030471,-0.3885136,-0.07329563,-0.281448,0.081292346,-0.43813798,0.8976806,-0.5877584,0.10647786,-0.0557552,-0.6027207,0.22121239,0.31415233,-0.41863418,-0.6722558,-0.23256622,-0.49894068,1.0797135,-0.0028856397,-0.38307086,-0.1285019,0.21728164,0.15846972,0.5816607,-0.10832421,-0.09966928,-0.15972234,0.81283116,0.5436215,-0.17871821,0.75684875,-0.9963145,0.18824291,-0.20760654,0.6013281,1.3265556,0.4488078,0.29578727,-0.2262234,-0.6218227,-0.7602957,-0.39585137,0.53379244,0.6307661,-0.032741677,0.10730221,-0.4330798,1.0933828,0.1360033,1.0598199,0.2199846,-0.5227576,0.11975228,-0.14210643,-0.052834053,0.7260599,-0.5147306,0.27983898,-0.17018174,-1.0601149,0.12646304,-0.0013764104,0.5123491,0.4975942,0.31537354,0.1639665,-0.07646964,-0.09643817,-0.09334334,0.21939133,-0.054507166,0.40801695,0.7908003,-0.20800811,0.2863123
0.32625553,0.11597344,0.118514955,0.061147436,0.9854432,-0.511708,0.4701831,-0.3108131,0.82572055,0.6118083,-0.32858783,-0.51929915,-0.28089005,-0.7769138,0.25729713,0.07041192,0.044780076,-0.2735787,0.20404592,-0.20968527,-0.41066033,0.651144,-0.43376613,-0.22040471,-0.013480842,0.5650245,0.6299921,0.98081875,0.0801308,0.13736959,0.33592004,-0.1742415,-0.04921961,0.3189503,-0.2563452,-0.57083976,-0.047413602,0.8152757,0.106206104,-0.079017416,0.11252111,-0.27037948,-0.31732953,-0.28980094,0.7095224,0.23427214,1.1308486,-0.26147938,0.5118853,-0.019086845,-0.38533342,-0.8541841,0.03345431,-0.22332829,-0.51525176,-0.352332,0.8406263,0.19477162,-0.07007091,0.14757074,0.062387884,-1.2727965,0.0974814,-0.04672301,0.08019319,0.42853922,0.28460342,-0.008786067,0.0881246,-0.08289876,0.49980298,-0.18603167,-0.17482965,0.48521036,-0.29804373,-0.71998,0.6469826,-0.29250458,-0.30802107,-0.9204071,-0.72158784,0.25307912,0.0892714,-0.42986965,0.38496292,-0.2919885,-0.21551973,0.54710364,0.34286588,-0.20084289,-0.7291058,-0.10745141,0.8959852,0.53747535,-0.68077433,0.00040116906
-0.06567961,-0.7816997,-0.22005633,-0.28745738,-0.20368068,-0.2573244,0.19126122,0.4445551,0.102416694,-0.06944184,0.387933,0.3264781,-0.8205973,-0.51212204,-0.28546947,0.10774712,-0.37727937,-0.93871796,-0.2135216,-0.7046826,-0.6146768,0.2576471,-0.7666961,0.14389583,0.5062826,0.20013626,0.79300857,0.82115936,0.03878658,0.59269845,-0.757434,-0.14242679,-0.2654,0.23276567,-0.080302075,0.2700561,0.55255544,0.60777336,-0.11437984,0.10125015,-0.47255388,0.12058804,0.14948177,0.44611302,-0.6189535,0.1662759,-0.05533147,0.47406125,0.473456,0.23658887,-0.4104886,0.20250888,0.40948334,-0.051887058,-0.890048,-0.36500686,0.7206615,-0.045067247,0.40085158,-0.014266485,-0.46886745,-0.20607051,-0.22590724,-0.818003,-0.35289052,-0.30850562,0.2720071,0.35011178,0.09738908,-0.043779686,0.58930457,0.6616183,-0.16122112,-0.35072052,0.3041041,-0.1919662,0.2818717,-0.30532593,0.04694401,-0.7192399,0.39621872,-0.803171,-0.87032354,-0.107990466,-0.10114102,-0.13292293,0.82205904,-0.3681449,-1.0331017,1.4391388,-0.12504256,0.042607356,1.5202917,0.7124468,-0.29266912,0.06806959
